genre,tags
Classics,"reference, Plays, Medical, Nonfiction, Investing, African Americans, Family & Relationships, Evolution, Literature, Books and reading, Children, Art and music, social science, Indonesia, Economics, Psychology, Electronic books,  Chinese, War, Self-actualization (Psychology), Leadership, non-fiction, Literary Collections, Science fiction,  American, Juvenile Nonfiction, Women's rights, Drama, Self-Help, Religion,  Mind & Spirit, Epic Poetry, Celebrities, Energy policy, Control (Psychology), English language, Body, Minimum wage, Animal rights, Murder, Self help, Philosophy, Irish Americans, Art, Feminist ethics, Business ethics, General, Computer Science, Mothers, Classics, Creation (Literary, Stoicism, Language Arts & Disciplines, Conduct of life, Nature, Politics, Brothers, Fantasy, Spanish, Memoir, True crime, Blue collar workers, psychological horror, History, Artificial Intelligence, Science,  artistic, Historical Fiction, Psychological thriller, Large type books, Siblings, Computers, Mystery, Investments, Essays, Mental illness, Authors, Artificial intelligence., Neurology, Fiction, Humor, Finance, Romance, Poetry, Adventure, Family, Education, Travel, Speeches, Regency Romance, Space, Biography & Autobiography, Thriller, Friendship, Denken, Biography, Gothic, Foreign Language Study, Dark Comedy, Business, Horror, Mental health, Realistic Fiction, Business & Economics, LGBTQ, literary criticism, Mathematics, Young Adult, Feminism, Juvenile Fiction, Presidents, Women, Dystopian,  etc.), Interpersonal relations, City planners"
Biography,"Space, Biography & Autobiography, Science, Undertakers and undertaking, Falconry, Self help, Nonfiction, Biography, Botany, African Americans, Business, Family & Relationships, Philosophy, Mental health, Autoimmune diseases, General, African American authors, Motion picture actors and actresses, Autistic Spectrum Disorder, Technology, Business & Economics, Disability, social science, autobiography, Japanese literature, Authors, Psychology, American wit and humor, Nature, Politics, Cooking, Humor, political science, Technology & Engineering, comedy, Psychotherapists, Adventure,  American, Businesspeople, Memoir, Biography Memoir, Women, Family, Grief, Anti-racism, Travel, Religion, Self-Help, History, Native Americans, Heist, African American men"
Children's Fiction,"Children's stories,  Swiss (German), Juvenile Fiction, Adventure stories"
Action & Adventure,"Space, Biography & Autobiography, Mountaineering expeditions, Science, Comics, Thriller, Sports & Recreation, Spy, Nonfiction, Seas,  Jason (Fictitious character), Biography, Assassins, Puzzles, Philosophy, Surfers, General, Realistic Fiction, Mystery, Sports, Classics, LGBTQ, social science, Australia, autobiography, Young Adult, Autobiographical fiction, Suspense, Bourne, Amazon River Region, Feminism, Fiction, Espionage, War, Humor, India, Agriculture, Antarctica, Adventure, Juvenile Fiction, Science fiction, Fantasy, Memoir, Women, Dystopian, Adventure stories, Bookstores, Education, Travel, History, Arches National Park (Utah), Aliens, Large print books"
Comics,"Memoir, Graphic novels, Biography & Autobiography, Philosophy, Science, House cleaning, Comics, Humor, Self help, Nonfiction, Comics & Graphic Novels, Romance, House & Home, Biography, Home economics, Manga"
Business & Economics,"Spanish, Business, Economics, Male domination, Psychology, Self-management (Psychology), Sports, Computer Science, Technology, Business & Economics, Finance, Self help, Nonfiction, social science, Industrial productivity, Entrepreneurship, Productivity,  Personal"
Science,"Space, Science, Data, Nonfiction, Astrophysics, Big data, Computers, Art, tech development, Astronomy, Technology, Business & Economics, social science, Memory, Mathematics, Animal communication, Psychology, Mental discipline, Nature, Materials science, Women, Dreams, Data Visualization, Health & Fitness, Artificial Intelligence"
War,"Memoir, Fathers and sons, Philosophy, Biography & Autobiography, Dystopian, Family, WW2, Computers, Travel, Historical Fiction, Korea (North), War, social science, political science, Nonfiction, Self help, Biography, autobiography"
Psychology,"Family & Relationships, Psychology, Guilt, Computers, Women, Body, Philosophy, General, Self-Help,  Mind & Spirit, Health & Fitness, Productivity, Adaptability (Psychology)"
LGBTQ,"Biography & Autobiography, African Americans in mass media, Comics, Historical Fiction, Nonfiction, Biography, Queer, Philosophy, Realistic Fiction, General, LGBTQ, Business & Economics, social science, Essays, Authors, M M Romance, Fiction, War, Romance, Poetry, Amherst (Mass.),  American, Spanish, Memoir, Family, Women,  English, Magic, Short stories, Novelists"
Dystopian,"Fantasy, Biography & Autobiography, Dystopian, Canada, LGBTQ, Novella, Post Apocalyptic, Science fiction, Young Adult"
Romance,"Asian Americans, Sports Romance, Autism, Mafia Romance, Thriller, Spicy, Dark Romance, Realistic Fiction, Contemporary Romance, adult, BDSM, Young Adult, Chick Lit, Abuse, Dark, Fiction, Contemporary, College, Romance, Flight attendants, Brothers, Fantasy, Retellings, Cults, Christmas, Mafia, Magical Realism, Paranormal Romance, Erotica, College Romance"
Biography & Autobiography,"High technology industries, Presidents, Memoir, Space, Biography & Autobiography, Women, Politics, General, Gilmore Girls (Television program), LGBTQ, Journal, Humor, Nonfiction"
Mystery,"Occult, Thriller, Historical Fiction, Psychological thriller, Gothic, cosy mystery, Horror, cozy mystery, women, vigilante, Mystery, adult, Novella, Suspense, Vampires, Mexico, Abused, Domestic drama, Paranormal"
Literary Collections,"Literary Collections, Folklore"
Short stories,"speculative fiction, Magical Realism, Contemporary, Short stories, Literary Fiction"
