genre,tags
Classics,"Artificial intelligence., Women's rights, African Americans, Nature,  American, Realistic Fiction, Mystery, LGBTQ, Psychology, social science, Siblings, Speeches, Romance, Family & Relationships, Presidents, Brothers, Women, Science fiction, Interpersonal relations, Dark Comedy, War, Education, Murder, Celebrities, Children, Mathematics, Finance, Juvenile Fiction, Blue collar workers, Adventure, non-fiction, Leadership, Mothers, Literature, Humor, Denken, Electronic books, English language, Drama, Epic Poetry,  Mind & Spirit, Body, Neurology, Business, Control (Psychology), Biography & Autobiography, Art and music, Self help, Religion, Computer Science, reference, Art, literary criticism, Business & Economics, Literary Collections, Business ethics, Mental illness, Economics, Artificial Intelligence, Fiction, Conduct of life, Self-actualization (Psychology), Juvenile Nonfiction, Indonesia, City planners, Classics,  artistic, Minimum wage, Poetry, Evolution, Investing, Nonfiction, Creation (Literary, General, Gothic, Animal rights, Family, Computers, Investments, Irish Americans, Language Arts & Disciplines, Books and reading, History, Authors, Science, Feminist ethics, Regency Romance, Young Adult,  Chinese, Large type books, Self-Help, Plays, Space, Fantasy, Biography, Feminism, Foreign Language Study, Historical Fiction, Energy policy, Philosophy, Stoicism, Friendship, Memoir, Travel, psychological horror, Psychological thriller, True crime, Politics,  etc.), Thriller, Horror, Essays, Dystopian, Medical, Mental health, Spanish"
Biography,"Adventure, Technology, comedy, Businesspeople, African American men, African Americans, Self-Help, Nature,  American, Humor, Grief, Space, Autistic Spectrum Disorder, Biography, Nonfiction, Motion picture actors and actresses, Psychology, Business, social science, Disability, autobiography, General, Philosophy, Biography & Autobiography, Botany, Self help, Family, Heist, Religion, Memoir, political science, Family & Relationships, Travel, Psychotherapists, Women, Technology & Engineering, Business & Economics, Authors, History, Science, Native Americans, Politics, Falconry, Biography Memoir, American wit and humor, African American authors, Undertakers and undertaking, Anti-racism, Japanese literature, Cooking, Mental health, Autoimmune diseases"
Children's Fiction,"Children's stories, Juvenile Fiction,  Swiss (German), Adventure stories"
Action & Adventure,"Adventure, Suspense, Classics, Australia, Sports & Recreation, Large print books, Bourne, Humor, Space, Aliens, Realistic Fiction, Fantasy, Amazon River Region, Biography, Nonfiction, Mystery, LGBTQ, Surfers, Feminism, Autobiographical fiction, social science, autobiography, Sports, Philosophy, General, Biography & Autobiography, Agriculture, India, Memoir, Bookstores, Puzzles, Travel, Adventure stories, Antarctica, Women, Science fiction, History, Mountaineering expeditions, Arches National Park (Utah), War, Science, Seas, Education, Espionage,  Jason (Fictitious character), Thriller, Assassins, Young Adult, Dystopian, Juvenile Fiction, Fiction, Comics, Spy"
Comics,"Biography, Nonfiction, Self help, House cleaning, Home economics, Romance, Manga, Memoir, Graphic novels, House & Home, Comics & Graphic Novels, Comics, Humor, Philosophy, Science, Biography & Autobiography"
Business & Economics,"Nonfiction, Self help, Technology,  Personal, Male domination, Computer Science, Industrial productivity, Psychology, Economics, Business, Finance, Entrepreneurship, Productivity, social science, Self-management (Psychology), Business & Economics, Sports, Spanish"
Science,"Technology, Memory, Nature, Space, Mental discipline, tech development, Nonfiction, Animal communication, Psychology, social science, Dreams, Astronomy, Materials science, Data, Computers, Art, Health & Fitness, Big data, Women, Business & Economics, Data Visualization, Science, Mathematics, Artificial Intelligence, Astrophysics"
War,"Fathers and sons, Nonfiction, Self help, Biography, WW2, Family, Korea (North), Computers, political science, Memoir, Dystopian, Travel, social science, Historical Fiction, autobiography, Philosophy, War, Biography & Autobiography"
Psychology,"Guilt, Adaptability (Psychology),  Mind & Spirit, Philosophy, Computers, Psychology, Self-Help, Body, Family & Relationships, Productivity, Health & Fitness, Women, General"
LGBTQ,"Poetry,  American, Realistic Fiction,  English, Biography, LGBTQ, Nonfiction, Short stories, African Americans in mass media, Magic, social science, Historical Fiction, General, Philosophy, Romance, Biography & Autobiography, M M Romance, Novelists, Family, Memoir, Women, Business & Economics, Authors, Amherst (Mass.), War, Queer, Essays, Fiction, Comics, Spanish"
Dystopian,"Fantasy, LGBTQ, Canada, Novella, Dystopian, Young Adult, Post Apocalyptic, Science fiction, Biography & Autobiography"
Romance,"Flight attendants, Christmas, BDSM, Spicy, Mafia Romance, Erotica, Paranormal Romance, Asian Americans, Cults, Realistic Fiction, Fantasy, Contemporary Romance, Chick Lit, College, Romance, Abuse, Dark, Mafia, Brothers, College Romance, Sports Romance, Autism, adult, Magical Realism, Contemporary, Dark Romance, Thriller, Young Adult, Retellings, Fiction"
Biography & Autobiography,"Gilmore Girls (Television program), Nonfiction, LGBTQ, Politics, Humor, Memoir, High technology industries, Presidents, Journal, Women, Space, General, Biography & Autobiography"
Mystery,"Vampires, Suspense, Novella, Paranormal, women, Mystery, Historical Fiction, Gothic, vigilante, cosy mystery, Psychological thriller, adult, Occult, Thriller, Domestic drama, Horror, Abused, Mexico, cozy mystery"
Literary Collections,"Folklore, Literary Collections"
Short stories,"Magical Realism, Contemporary, Short stories, speculative fiction, Literary Fiction"
