genre,tags
Classics,"Feminism,  etc.), Artificial intelligence., Travel, Children, Minimum wage, Investments, Literature, Irish Americans, Romance, Evolution, Finance, Animal rights, Indonesia, Family & Relationships, Women's rights, Murder, Mothers, Mathematics, Memoir, City planners, Denken, Dark Comedy, Thriller, Leadership, Speeches, social science, Self-actualization (Psychology), Psychology, Drama, Presidents, Artificial Intelligence, Young Adult, Gothic, Body, Foreign Language Study, Realistic Fiction, Creation (Literary, African Americans, Celebrities, Juvenile Fiction,  Mind & Spirit, psychological horror, Art and music, Mental health, Family, General, Fiction, Medical, Education, Economics, Plays, Politics, Siblings, Authors, Mental illness, Friendship, Self help, Energy policy, Mystery, Women, Classics, Self-Help, LGBTQ, Nonfiction, Horror, Business ethics, Fantasy, Science fiction, Spanish,  American, Brothers, Large type books, Literary Collections, Business & Economics, Control (Psychology), War, literary criticism, non-fiction,  Chinese, Electronic books, Art, Stoicism, Science, English language, Nature, Philosophy, Business, Religion, Essays, Interpersonal relations, Adventure, Dystopian, Humor, Computer Science, Juvenile Nonfiction, reference, Computers, Historical Fiction, Biography, Language Arts & Disciplines, History, Poetry, Feminist ethics, Psychological thriller, Neurology, Space,  artistic, True crime, Conduct of life, Investing, Epic Poetry, Books and reading, Biography & Autobiography, Regency Romance, Blue collar workers"
Biography,"Autoimmune diseases, Religion, Businesspeople, Travel, Botany, Autistic Spectrum Disorder, Politics, Adventure, Authors, Humor, Japanese literature, African Americans, Self help, Motion picture actors and actresses, Women, Family & Relationships, Self-Help, Undertakers and undertaking, Psychotherapists, Native Americans, autobiography, Biography, Nonfiction, Heist, African American men, Disability, American wit and humor, African American authors, History, comedy, political science, Memoir, Grief,  American, Space, Anti-racism, Business & Economics, Family, Mental health, Technology & Engineering, General, Technology, social science, Science, Biography Memoir, Nature, Philosophy, Psychology, Biography & Autobiography, Falconry, Business, Cooking"
Children's Fiction,"Juvenile Fiction, Children's stories,  Swiss (German), Adventure stories"
Action & Adventure,"Feminism, Education, Sports, Young Adult, Travel, Amazon River Region, Surfers, Adventure, Adventure stories, Dystopian, Sports & Recreation, Humor, Realistic Fiction, Bourne, Mystery, Women, Antarctica, Classics, autobiography, LGBTQ, Nonfiction, Biography, Autobiographical fiction, Fantasy, History, India, Science fiction, Suspense, Memoir, Juvenile Fiction, Large print books, Mountaineering expeditions, Thriller, Space, Puzzles, Comics, War, General, social science, Fiction, Aliens, Spy, Science,  Jason (Fictitious character), Seas, Philosophy, Australia, Agriculture, Biography & Autobiography, Espionage, Bookstores, Arches National Park (Utah), Assassins"
Comics,"Romance, Manga, Graphic novels, Science, House cleaning, House & Home, Philosophy, Biography, Biography & Autobiography, Nonfiction, Home economics, Self help, Comics, Humor, Comics & Graphic Novels, Memoir"
Business & Economics,"Computer Science, Economics, Finance, social science, Male domination, Spanish, Sports, Industrial productivity,  Personal, Psychology, Nonfiction, Business, Self-management (Psychology), Entrepreneurship, Business & Economics, Productivity, Technology, Self help"
Science,"Artificial Intelligence, Data Visualization, Dreams, Mental discipline, Health & Fitness, Memory, Women, Computers, tech development, Nonfiction, Big data, Mathematics, Materials science, Data, Animal communication, Space, Astrophysics, Astronomy, Business & Economics, Technology, social science, Art, Science, Nature, Psychology"
War,"War, social science, autobiography, Philosophy, Travel, Historical Fiction, Nonfiction, Biography, Biography & Autobiography, Korea (North), Self help, Computers, Dystopian, WW2, Fathers and sons, Family, political science, Memoir"
Psychology,"Women, Health & Fitness, Family & Relationships, Self-Help,  Mind & Spirit, Computers, Adaptability (Psychology), Psychology, Philosophy, Guilt, Body, Productivity, General"
LGBTQ,"Novelists, Magic, Essays, Authors, Realistic Fiction, African Americans in mass media, Romance, Women,  English, LGBTQ, Biography, Nonfiction, Historical Fiction, Memoir, Poetry, Spanish, Short stories, Queer,  American, Comics, Business & Economics, Family, War, General, social science, Fiction, Amherst (Mass.), Philosophy, Biography & Autobiography, M M Romance"
Dystopian,"Canada, Novella, Post Apocalyptic, Young Adult, LGBTQ, Biography & Autobiography, Fantasy, Dystopian, Science fiction"
Romance,"College Romance, Young Adult, Erotica, Realistic Fiction, Contemporary Romance, Contemporary, Christmas, Romance, Flight attendants, Dark Romance, Autism, Dark, Chick Lit, Mafia Romance, Cults, adult, College, Fantasy, Paranormal Romance, Mafia, Asian Americans, Brothers, Thriller, Spicy, BDSM, Sports Romance, Fiction, Retellings, Magical Realism, Abuse"
Biography & Autobiography,"Gilmore Girls (Television program), Women, Journal, Memoir, LGBTQ, Biography & Autobiography, Politics, Nonfiction, Space, Presidents, Humor, High technology industries, General"
Mystery,"Novella, Vampires, Abused, Gothic, Domestic drama, Mystery, adult, Historical Fiction, cosy mystery, Horror, women, Suspense, Psychological thriller, cozy mystery, Thriller, Paranormal, Occult, Mexico, vigilante"
Literary Collections,"Literary Collections, Folklore"
Short stories,"Short stories, Magical Realism, speculative fiction, Literary Fiction, Contemporary"
