id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
415,The Satanic Verses,Fantasy,Speculative Fiction,0.14439810164383063,-0.006874616972335942,0.27362562373837396,0.06957643084003313,0.03416074351976532,-0.027980719574324443,-0.12986899146880676,-0.06687022337455525,0.04494293532417837,0.018826203680264175,-0.011372458283645318,-0.004011539127195027,0.06503013901644977,0.06864063193551698,0.046114920546365026,0.05950284678818718,-0.07162511064117352,0.35443899118599465,-0.12049872283941418,-0.02673669055793626,0.03145163567894373,-0.14116545344529152,0.10261099043547203,0.22311001790792817,0.2254017088766494,0.20207203849685537,0.06266544440411902,0.13300973288390702,0.01827370588480676,-0.04675325166232145,-0.01228619810634931,0.07734768976139565,0.4213367031188392,0.21475066767046913,-0.014209496035097082,0.09418350254904503,-0.08389203993353742,-0.14887519472646765,-0.1738458993913658,0.21298612782633233,0.036347444959117466,0.3150586726404139,0.1875830047208757,-0.08246512181688272,0.08337409434383858,-0.029151795353166563,0.027188634619003647,-0.04538008071490868,0.016282374151124348,-0.013471028491191576
460,Say Nothing: A True Story of Murder and Memory in Northern Ireland,History,Non-Fiction,0.1441632290137879,-0.045897669280656014,0.34979259178888067,0.16000613230593974,0.09081017180377865,0.13859728056592086,0.5540797336987258,-0.12663688096666237,-0.2174459570427762,0.31780698197316,0.05468401103782604,-0.08880036105231744,0.1278099848063753,-0.11687877787828199,-0.14192381726913,0.07295521473458041,-0.030197543556938343,-0.10970113017725386,-0.0816190060975164,0.021300961057253674,0.009226079721675488,-0.07633569825421943,0.03110931381946886,-0.06769167155552627,-0.08692097993530051,-0.04581992191688925,-0.014316653749845877,-0.005720538457305052,-0.029542976530507113,0.032990380625326804,-0.01666061439975405,-0.03990489876570709,-0.22573212298577613,0.07150042315437304,-0.18292338731102137,-0.006806983570254058,-0.04067790400323644,-0.12665340137052036,-0.09557862452131284,0.11395399770614323,-0.026930558409219485,-0.008129598877970727,0.03114039048909124,0.03413326167612806,0.07403631367946141,-0.040155561551478564,-0.030148304372273824,-0.04143878037665198,-0.002543924234238216,0.16416595839690087
547,Misery,Horror,Speculative Fiction,0.1859870092753778,-0.020917446570117588,0.24371522519991962,0.08814593505187013,0.3153380116390311,0.0019208869720430829,0.044681445992828195,-0.020061590978470854,0.07621862130152994,-0.1010756962004264,-0.038655567947219804,0.020612164364968173,0.036653263160940176,-0.030267967148270344,-0.04455240526721941,0.057027395351772474,0.04179612508575681,-0.06601623161570741,-0.017127298086402766,-0.0280996657387844,-0.015941001152821096,-0.012727655138628686,0.07162631933539569,-0.02934820025719416,-0.06501210974545311,0.09113655637986962,0.01715857636652883,-0.05469635352849336,-0.026346979044214503,0.1233193970185264,-0.04660453378717179,0.132775629049679,0.06454856082549443,0.03827434206464211,0.04285776731569693,-0.01750955831443078,-0.037412585303017595,-0.15494774859241492,0.0069058065372697985,-0.386677540576289,0.5180980855731325,0.026751176302134052,-0.11411709776724763,0.1178170232492623,0.06313977352190503,0.073369011430779,-0.08759753808748998,0.16513926361988462,-0.038035241652959524,-0.052566194566589716
555,The Lost Symbol,Fiction,Literary Fiction,0.26833312543322235,-0.04695047999037558,0.07340453087923773,0.011540977043656774,0.263093273328134,0.025555134001152297,0.13066876865399016,0.07518072158399694,-0.028469563781289092,-0.0013903144916217044,0.05197793090306785,-0.07969694734620518,-0.020391309325820513,-0.010996296226535626,0.1669398684700569,-0.05246946224931867,0.27616074143834013,0.1104702265150671,0.042217147838529714,-0.046479630130247265,-0.06813439379701776,-0.027938690727747694,-0.04564737154821303,-0.020742701077376136,-0.013473780879470956,0.04189739429603409,0.043431623873784325,-0.0891316120997804,-0.04032728120617039,0.42572087552912324,0.07574128455586648,-0.03649926525016495,0.07234730286637221,0.0005836380312803126,0.052842894191358236,0.01771565958695256,-0.07350739980966703,-0.2632590533924294,0.030892704254887736,-0.42197325608965364,0.27044265266691225,0.02225263160629109,-0.08629344376375726,0.06828602574132514,0.04803333641654525,0.03399044145265642,-0.06486013472596008,0.14785878696656177,-0.03234908274623643,-0.048746819100665056
644,A Game of Thrones,Fantasy,Speculative Fiction,0.4325185416867129,-0.016534827674981482,0.1449877200114308,-0.13534489116925874,-0.15174378731376637,0.02242032915882683,0.2160520326419516,-0.11181907805349361,-0.13663757305662608,-0.3091434498837796,0.08147865467891839,0.056625037845979616,0.21533218013550193,0.31303128722558493,0.0728631600108972,0.15050567577450594,0.029217965506640263,-0.05783097947532277,-0.0065985187659386105,-0.036656320176116065,0.04979758182294433,0.04206875444333511,-0.1821243261641304,-0.2110076362950504,-0.020722814520411303,0.3211360352727309,-0.008964488722294035,0.0044681771981346236,0.00840184944433928,-0.06541820124597372,-0.017853694600522725,0.03841044618372213,-0.0030556255645129275,0.007045704234554688,-0.0029174270798796387,-0.1038650118798666,-0.14291472146949266,-0.10818204153273046,0.3315656331330905,0.1392631978136909,0.0050364510033644,-0.00046576750880340453,0.045810036408638906,-0.019275949506992438,-0.03700099936262255,0.01127244132753482,-0.013219316968192585,-0.004633489196107484,-0.006567325573065871,-0.019992289912338552
654,Breaking Dawn,Fantasy,Speculative Fiction,0.6609303546799956,0.2560173628341113,0.08817324888894937,-0.057073555342615045,0.05737477899358652,0.41504520960519853,0.4203416870987181,0.07057490923255397,-0.035765055467936374,-0.15542491156774618,-0.03147220019093123,-0.08207085534620952,-0.08452989287244839,-0.041719604492578014,-0.09829461474829307,0.22608293430030618,-0.01185063357215942,0.01767349132812881,0.009159490713548884,-0.03935182546201652,-0.02323108381584091,0.005822178753275143,-0.09777212055441585,0.017206288002366593,0.0010136239777904952,-0.0866763623213518,0.008962855853864774,0.02166145258331626,-0.0022037041986516545,0.017417865427687973,-0.04371763844459736,-0.007496103973804323,0.0016238993219908065,-0.00709026124698598,0.02222565100483923,-0.010318490363410726,-0.011157157441704854,0.016582337280255356,-0.03009744561509583,0.005864630075843636,0.005302230122896715,-0.009465541741565593,0.01740405601869419,0.002887967807956024,-0.009701283732147984,-0.004686442716720011,-0.001721944286658161,-0.0073096642959524375,-0.0216009519451903,6.359582030945063e-05
657,American Gods,Fantasy,Speculative Fiction,0.42670467217923375,-0.02683294248640565,0.26261480051593755,-0.07905795198400106,0.02857829700093083,-0.09202017959627994,-0.1894474255643613,-0.01516878772140727,0.035139355948863284,0.0988397935853972,-0.014754497891172922,0.13718752006972454,-0.14823359684695114,0.16245558312630715,0.014181413532321517,0.10667238393222521,-0.06711734559306731,0.28835576164059984,-0.045580639393677305,-0.08799095270592022,0.018792795162927756,-0.005010067614518367,-0.016237215188868774,0.00927531590937644,0.02913333584995782,-0.013780432846671145,-0.0011577426546966335,-0.009378193046483244,-0.07218984870108092,0.32965629582619266,0.12420435222641399,-0.16411535692864251,-0.0036176740641223858,-0.019785146929851463,0.03862823342650474,0.05187042937958949,-0.04694657469288912,-0.2639403660243037,-0.021788187380833525,-0.18257556004609815,-0.09297566270811489,-0.22918706253469043,0.2878318099696964,-0.1673106988729774,-0.136921405051952,-0.07863417032758532,-0.021110324336646835,-0.055291054034339746,0.034136794845104956,0.022509811944379322
659,Night Shift,Horror,Speculative Fiction,0.4029245572260525,0.16296367436264472,0.049442389558068324,0.07997721098928047,0.28628178385224157,0.27218513408483125,0.01900072662433413,0.26935706601333087,-0.03619851196120724,0.04716194174102904,-0.1331113868141223,0.007285758314827551,0.036256597415724054,-0.07792797345698532,-0.03558588388848351,0.16981121881144412,0.030475745507833128,-0.051296149065888585,-0.0015383555356988307,-0.03315252973966131,-0.018869105739006242,0.04782597289869288,-0.01738630234873057,-0.0046192677906844596,-0.029371670530876488,-0.012828760807153994,0.03521485467273158,-0.05576284137338487,-0.02529841630753746,0.2791689648793027,-0.19294755916034628,0.5605774149400314,-0.0620767658814542,-0.04293217919618339,0.0779014456964466,0.014829991572240577,0.0016027666798345067,0.009140251395291414,-0.08111174296083462,0.04070692111841474,-0.09948240838605829,-0.03228274361348663,-0.02289372731748407,-0.053685347789529415,-0.011746585370980273,-0.05840653721718535,0.009792089269922068,-0.09071452945878104,0.004550244735584411,0.011792461065307284
704,The Andromeda Strain,Fiction,Literary Fiction,0.6055030893203808,-0.47852244156909285,0.03929096605329787,0.23676685778698475,0.2151988012676129,0.16281755199051987,0.11073325532150631,0.018468517971076133,0.4469722797955409,-0.025129112979326573,0.05742030226245753,0.14086578569183733,0.06265663138288273,-0.07332779996118649,0.004026049910891994,-0.08167150761917442,0.007527092032373601,-0.06893930937141617,-0.035560183681380426,-0.01170315216934887,-0.007029340070714564,-0.02874726301779134,0.03666400129444625,-0.0799695243618046,0.05289537255400373,0.00179435443545381,-0.021302484164553125,-0.0010933037349859474,0.010414346624385423,-0.022710782399675333,-0.015553746084431039,-0.0071176374200614375,-0.008944362615676087,-0.0033007946292912278,-0.0023816230490780257,-0.004303860129285016,-0.003647670795271934,0.0011841772205286817,0.004294900504367564,0.01072272906446295,-0.015391435309806752,-0.008031713581880644,0.013019035643091238,-0.012510661176113751,-0.0032596798516262016,-0.00023681875917429474,0.006182667334977703,-0.010528265725217137,-0.020728814194270567,-0.011184330109848886
719,The God of Small Things,Fiction,Literary Fiction,0.14777835763835592,0.14973532131917192,0.37074153392767173,0.21480886486593948,-0.06733410614428831,0.2494590182308538,-0.2165831493804721,0.1737500461534046,0.06921229935244999,-0.16320475432596157,0.0394039117626188,-0.014893772073802557,0.0913749222431542,0.011220045238407108,-0.10460370809115678,0.05705825198000741,0.06011832825915708,0.07383998083833208,-0.07001437852275028,0.11966616912614955,-0.13114691337709805,-0.15086675670804553,-0.07379174048472173,0.4009452235342054,0.48439353170126526,0.2585550224267118,0.05420416990358912,-0.002187497246121533,0.021290589439386932,-0.05910475319160856,-0.0442114566134979,0.041905440847394435,-0.061117708143411976,0.048260177058703,-0.09662036863866981,0.006070479629820117,-0.020583509287774287,0.009075649012949782,-0.02139195971174396,0.041241045189488575,0.012634762059440616,-0.009683392855651146,-0.010722206562560822,0.03292509569758241,0.02762516145934104,-0.007671745310993815,0.022083719146054167,-0.0006966942455414443,0.017068518334507985,0.0009130289852435107
725,The Talisman,Fantasy,Speculative Fiction,0.7511697983328969,-0.2729285658589522,-0.14439229341442475,-0.18028674767971498,0.0869468569499492,-0.13457936179407412,-0.05429758205914245,0.24423389146247215,-0.1543068000662667,-0.03276048208302405,0.19200744632671998,-0.32157078748085377,-0.1216557107336873,0.11025465723997423,0.03606311137639157,0.11983572753582625,-0.01681928165977578,0.07588959264797583,0.022196261597096735,0.015313705819034355,-0.012178911986841671,0.0038587823044467957,0.026759865655852054,0.0022060148825492464,0.024945384276183688,-0.03961668822430973,0.0015173431656112179,-0.0032225341981771717,0.003978108911808165,0.001212931963324566,0.009775623083222894,-0.010128896705437233,-0.012756004995977042,-0.002411290023919127,-0.00024187959637677562,-0.018799064443270643,0.0022455749834161603,0.012561809309037037,-0.010287224480579798,-0.005362183590193771,-0.006570833961496549,-0.00660269999329123,-0.0064099616356918,0.006590732149392805,0.008610175343176471,0.0002509786803708341,-0.003690389386548684,0.012648051051942577,0.011398167106098263,-0.004860296074661409
758,Much Ado About Nothing,Classics,Literary Fiction,0.27587845967474806,0.2131212004099618,0.5713337254740273,0.1477926623819522,-0.1091902683096674,0.20778461050263858,-0.19868641499660897,0.027197972394103022,0.009870393639785124,0.38503031808678295,-0.02759916547211399,0.19616704587415612,-0.24392728406066663,0.19039565290334493,0.10640882828961636,0.045712502690942486,-0.19739254720885485,0.06230315751583704,-0.10445186930227107,-0.07660289165935433,0.038309483344375214,0.0035939018358298576,-0.09092537508226917,-0.0046018632601274815,-0.03125556538412231,-0.019731126862301288,0.00045423264172194874,0.02069826004838311,-0.0316652778042126,-0.0002449114216153748,-0.032279369098744584,-0.008577344476429707,-0.012521309041106135,-0.034413955325466886,-0.04258635218759626,-0.01163565554443661,-0.023504589790118238,0.041206697139337556,0.02020404725149678,0.016620576193826817,-0.05358844460700419,0.1395040469546928,-0.15424431921082274,0.029672947456373517,0.039446650596596626,-0.019347049471594265,0.03576391060517332,0.02403610979980786,-0.03865359432456617,0.007309078903234026
946,The Girl with the Dragon Tattoo,Mystery,Mystery/Crime,0.2188382296557317,-0.022539981749816463,0.2965760432519862,0.03655906659959166,0.2722424808111084,-0.019262875150032433,0.06174485492247257,-0.010645226110305024,0.07571110600759733,0.06996395593908665,0.1193102847734651,0.2564956931028147,-0.35800185149584934,0.2604223552976424,-0.21738109787842788,-0.019196876024300327,0.15772193880143534,-0.07818447050101697,0.018354072950418958,-0.011220929208890179,0.005737852045902794,0.018336134142064184,-0.011945961050613374,-0.001772430514598699,0.014607156496269353,0.014192804453568283,0.0021741638497103227,-0.000554874930725844,-0.04539267351648392,0.013901828185968614,-0.020194914504026443,0.03697342346613658,0.022822570231215877,0.05834164911426108,0.028191763222218173,-0.017013257310788777,-0.024563643490634227,-0.17510264299559558,-0.0005885826674276659,-0.25178736036483346,0.39958876339748617,-0.1391124558904519,0.10077467447091018,0.00038652280973329456,0.04677750896840567,0.035268215774960344,-0.11919863445051654,0.05782503968224721,-0.024258196188395944,-0.019818653043024943
1244,Death Masks,Fantasy,Speculative Fiction,0.7199970064030736,0.013849430476255392,0.006812718776423062,-0.1866875388368458,0.5392221419791091,-0.010964317485338777,0.20991617444671928,0.1750554622729243,-0.01795695820531997,0.09665715071019253,0.0007032311322728579,0.022274138092431478,-0.040262735160321285,-0.17310904900723814,-0.029657192907001615,0.14685159736993608,0.017424544848872653,0.0047012471397743436,0.0172896131068533,0.005117599692305866,-0.008564109805678162,-0.005037999906791702,-0.07405266627274909,0.0025864391148097696,0.00760869873254834,-0.07123740804625467,0.005248400411284524,0.0005194488723660635,0.00023928284207829376,-0.002841071847275868,-0.030338316035639155,1.9028324121574125e-05,-0.005417752198446745,-0.008153419549805387,0.009925691447209716,-0.025406119900635425,0.0065431213224555005,0.007292114617956622,-0.01785021975639381,0.002051226484368294,-0.019490219805179426,-0.01118480150631595,0.023167021580004617,-0.004524698566992559,0.005885287527670814,-0.010565905730858562,0.007716685544094917,-0.005235382056744773,-0.030196201654045178,-0.01234427149206404
1428,Death and the Devil,Fiction,Literary Fiction,0.21308044211293112,0.05625006881970805,0.3004601768279932,0.14697108050409705,0.34232962923734767,0.11690107604472393,0.32899349155340696,-0.02786234083924554,-0.10304194877956285,0.30250852351607016,-0.0032469042745894017,-0.1882306911311392,-0.06467369845393166,-0.10675762281120715,0.49773865898240033,-0.18131761616200276,0.34203908565681335,-0.07683568457684814,-0.027868659961873925,-0.07675600010014268,-0.039042564913574704,-0.08969551774270887,0.07690214440857458,-0.024941245875991537,-0.0372559580195007,0.05328549055088085,-0.0014485767671323195,-0.0777415828752996,-0.012463270074451801,-0.0074983708519472635,0.011771225973007674,0.00328023285542039,-0.005926910203016434,0.012404522511622693,-0.05321493903869193,-0.018343120271327343,0.0006128006588724359,0.005963571470726668,0.0012615518904766916,-0.009581216068165923,-0.015026484558138091,-0.03176120997320175,-0.019715939723155034,-0.017548730495263884,-0.017718834792952352,-0.0024884482555762124,-0.002003460875870845,0.0036630086734926208,-0.02750724484475353,-0.00583640823292693
1564,The Grim Grotto,Fiction,Literary Fiction,0.703840269508758,0.08793061991099499,0.4360146765752042,-0.2679615411005895,-0.0038473723445474513,-0.2536956486452587,-0.22169994849094893,0.014197857459458018,0.13956316768123483,-0.15486967370285118,-0.021628001505865052,0.020913712073164864,-0.021507062072773586,-0.17193746250535433,-0.09847426478723242,-0.14835340544060863,0.00022390759700357046,-0.06626847223307687,-0.03259876820032869,0.009273995357337774,0.01819117855970659,-0.016361116412779247,0.047951388766668365,-0.003074429135367469,-0.005739296725586297,0.003687414756585225,-0.033383056628727883,0.004919521873486743,0.005544054384239181,-0.05391812667843966,-0.011987456759017367,0.005724932226656078,-0.014562795914558814,-0.004661203238907102,-0.009576052051690188,-0.0022990361982338074,0.00024682112404995037,-0.00828254175084551,-0.010378067112140212,-0.014448299078784418,-0.018009885854576448,-0.007420637236208906,-0.0014222991546646597,-0.01566472958827253,-0.003119803060309051,-0.01262620175056891,0.006959033619995744,0.006120361023667814,-0.003225224539454507,-0.011933214041424813
