id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
415,The Satanic Verses,Fantasy,Speculative Fiction,0.14483354789171182,-0.0017390990122064798,0.2746296374926585,0.060699811130685455,0.03369493945895617,-0.042653447580818384,-0.10401587898304669,0.09643906720923037,0.0381096160386379,0.02032259877050597,0.01009598639154563,0.0024298087618237797,0.07901073679448825,0.03488998594796432,0.04351848497946491,0.07754428272667294,0.04366415764628461,0.35689815724494167,-0.09470962676777264,-0.04747413534381053,0.05151825750381317,-0.1809447429032246,0.07332330509210622,0.2803768010385361,0.2192320159671099,-0.14685153781510604,0.06333250784793575,0.14602851425797528,0.012399051439939242,0.06442252216611004,-0.04346654666396728,0.056390666938807725,0.32110768521429617,0.21543443922238906,0.3357805185091731,-0.090748199698759,0.0014286010756368122,0.0397331558555928,0.4292845616964224,0.0832177331229694,-0.10099330004122281,-0.011143702481716589,0.04838780671187365,0.026647864446534025,0.06093950298655432,-0.027304749881922843,-0.017493574569513108,0.042936113544518484,-0.05650231836677928,-0.04523540304139144
460,Say Nothing: A True Story of Murder and Memory in Northern Ireland,History,Non-Fiction,0.14390543156435637,-0.03743638829280065,0.3468156515476245,0.13443717669619265,0.10189057522222159,0.08253195454327339,0.579329771740307,-0.01376167466483496,-0.22098672641314482,0.3267859610733908,-0.06711241325469598,-0.09568102672380364,0.050890168053293744,-0.18568179839538715,-0.117560405458947,0.05947268128447306,-0.04757443315918074,-0.09181744551488127,-0.09695275359101699,0.0011154989070279332,0.01192838321295028,-0.06303635014266848,0.023885659397381187,-0.10144522951331879,-0.06891710967656707,0.017990927738522008,-0.017454787738498602,-0.014916317870293128,-0.03750437097427277,0.020467833719953567,0.01732629897650186,-0.029905286073958877,-0.24178556720055158,0.0206480142771506,-0.044538181558770915,0.034105114821660204,-0.1586229148220597,0.06996246274365088,0.13303458924740108,-0.03652931947779463,-0.13087764908784894,0.016385868338132978,0.047758505957591624,0.03795841699570311,0.0635095711092933,-0.013144817930680609,0.01241783979582331,-0.004724924032270569,-0.023752909819324503,-0.18123187668797247
547,Misery,Horror,Speculative Fiction,0.18608891146158865,-0.01605217915332912,0.24483771015731887,0.08459893045050906,0.3216541493169922,-0.03171442415133341,0.053898713440673755,0.007595909597846951,0.07189228835861837,-0.09471999732714746,0.010622251169459187,0.030063513887675326,0.011176173312811455,-0.06472833211984953,-0.04318884328286566,0.053812951474062315,0.03289202127142383,-0.07332186157706205,-0.014358987884168943,-0.027992308828303177,-0.011331887219143355,-0.010972072083225346,0.058808793387220074,-0.07117652362435722,0.0199903460561938,-0.09040378808978411,0.01575996568664013,-0.0627265491382411,-0.03385397461416852,0.007985720084150938,0.14915766809749617,0.13465583740055903,0.07301431631199823,0.03728884315055158,0.08193734004209369,0.021530518328156854,0.040477424922925234,-0.032722173171377475,0.015589897896731032,-0.4134182339166829,0.4514871665067218,0.312875145563578,-0.05245143607497694,0.14077995659435105,0.07246795122119108,0.060098855761505386,-0.02662827714851579,-0.045733459947117965,0.1851476624362742,-0.09951191272403463
555,The Lost Symbol,Fiction,Literary Fiction,0.2675883655120254,-0.04653981112318127,0.0738706218104735,0.013035426676360203,0.268618879242486,0.00766026118404423,0.11023147781085009,-0.10383124838930793,-0.030939143501678843,-0.0010836779758279964,-0.03900070563482552,-0.09073346507646318,-0.029017352974228652,0.020743423076140476,0.19105390607417702,-0.06357489524253956,0.27636635975124924,0.028989578108886215,0.05884367572616636,-0.025803444127696314,-0.065265882289416,-0.010792278861903233,-0.05845956352175926,-0.029554094513397997,0.013556615859997335,-0.020135403741209618,0.035918660911706285,-0.08658834815802444,-0.055274273634064786,-0.027615846604038957,0.43542167826081696,-0.08089197504708834,0.08233824149311575,0.04374034841103466,0.03870158075584533,-0.0339060372245549,0.05247408081475427,0.0423802794530976,0.008013055003708356,-0.47459805345309847,0.32397883929029664,0.07807894122300604,-0.05028796711472924,0.0831521785886615,0.054394245971242206,0.03221810828298986,-0.03554030891973549,-0.03003692136301898,0.1818707778212994,-0.12013278433466784
644,A Game of Thrones,Fantasy,Speculative Fiction,0.4331772093283628,-0.016827596717537276,0.13533415319540026,-0.14913410722395384,-0.14548668244700308,0.006971694255009388,0.24974504590866808,0.05253988113917866,-0.13402446150503605,-0.31518720546572626,-0.08486404136854102,0.04068027298333351,0.3200636199872532,0.16805533092369368,0.03061414404128118,0.18935673893580446,0.03419141238330986,-0.060907174771085086,0.0032200309309660126,-0.0381398176288463,0.047603937319616735,0.08771903803057843,-0.22120738262230744,-0.2129540143706729,0.23909055908624108,-0.1818131087573298,-0.007602994620038927,0.0002471777804850752,0.014131062004935286,0.0027167609788706784,-0.056575995922508664,0.11329538727530657,-0.018175951959349554,-0.18719996062329908,0.002537745644910511,-0.25642025333173757,0.016281547781501742,0.25625584858166284,0.009085915832490368,0.04558824865760647,-0.001020597129720635,0.0014466807258231417,0.02516158704437574,-0.019930720378993946,-0.022213786362707474,-0.008168384198619729,-0.02175988381932128,-0.04989217439786132,-0.0009181051089003182,0.015815663782941206
654,Breaking Dawn,Fantasy,Speculative Fiction,0.6616101662277427,0.2661278898425631,0.08199653334892884,-0.06797714386673098,0.10195874126452388,0.39056033025467873,0.4187911003501128,-0.1200531535062789,-0.034363954478073166,-0.14360568989270792,0.01684597807290889,-0.059014329864499906,-0.11405565115897207,-0.04599066608206111,-0.11562535350456507,0.21210031002422092,0.018330391727494507,0.02436043179067842,0.02267918201018277,-0.03918250017682675,-0.022436741927124283,0.021499670014615536,-0.08379236413843558,0.03186416773213316,-0.07133335837239141,0.07524815108817069,0.008231333016643506,0.011191780133466158,-0.006076196649919041,0.04788103073269497,0.010633996350707347,0.0004851360056022263,0.0042117401750218055,0.0025368520658804773,-0.007842831955506491,-0.009146054356843422,0.010323870745716425,-0.036890652864163626,0.0034571177225654875,0.005784435811011498,-0.010549358800796414,0.010093421359110014,0.019975405643846447,-0.0017613591977642922,-0.009813296848692366,-0.0031848808861479534,0.003044328620567751,-0.006714702572985329,-0.0034648584794235715,-0.0044829250877401455
657,American Gods,Fantasy,Speculative Fiction,0.42493233387806295,-0.026898738829061568,0.25907214069262846,-0.08196892150114178,0.01930730540193612,-0.09866934535112225,-0.18337118451434822,0.056621400503193225,0.030220512434181793,0.0990892509071107,-0.003327554683063524,0.14241746960031795,-0.06781811206998964,0.21221653754149,-0.02267847397458339,0.11166217960676535,0.0376579148013097,0.28902711586721813,-0.007769162957400967,-0.10126644217943452,0.03337522311817593,-0.0009837485169947764,-0.0170381079437775,0.02126463690601784,0.006589958582806619,0.022010885751331952,-0.006148163352730649,-0.006288532273717326,-0.08121008749908729,-0.028540323451583905,0.3151194591924824,-0.21164126740644698,0.007768377335927272,0.031759347786294745,-0.036115926979401566,-0.044412337107616384,0.03826607577364384,0.08257046575207239,0.002847700149557732,-0.3032282416137364,-0.05751254630231654,-0.13516296654456042,0.31112628323575964,-0.263159440259821,-0.133321335194505,-0.06720527693751197,0.044782780393294946,-0.04246294623996547,-0.019115559222892504,-0.08783590583898218
659,Night Shift,Horror,Speculative Fiction,0.40292720122827436,0.1755174701320522,0.055146739263628564,0.08331169982236496,0.3122355337264589,0.27425624304490276,-0.0314547374894948,-0.22510969565442815,-0.03580261984261541,0.053882185027602794,0.08357157557808198,0.04351692332499235,-0.020883337996724947,-0.12348131360494252,-0.030381814415041484,0.16664391679132623,0.0375297489531598,-0.05498734325723957,0.005216832068432881,-0.0347529272053735,-0.01927224157792446,0.06519833122622727,-0.0040609341939890145,-0.010376709352539832,-0.026950829554732,0.003169914406427672,0.03163156392878999,-0.06364773215806928,-0.025705888947417366,0.05165351961427543,0.3151017583823409,0.5487987132711921,-0.02516529151728332,0.08513706307819449,-0.0677132625151478,0.06831148642410585,0.05986968114791737,-0.10841530194235163,-0.005702865393803976,0.025438540442664463,-0.133880950983014,-0.044011261554090235,-0.017842076129193665,-0.05726515935989285,-0.001592716839949383,-0.04242681392361809,0.02632418714735274,0.005205761218125673,-0.08255499787746143,0.008377978334859044
704,The Andromeda Strain,Fiction,Literary Fiction,0.6018863261444836,-0.47248619981024464,0.06248850690074733,0.24150430126709405,0.23666504724188886,0.1637727225558423,0.1133222520993105,-0.015083221527730867,0.43887988446154813,-0.014684858312502144,-0.0907440099318265,0.12638670281859227,0.03437571951303562,-0.07617507553082445,0.014843734869010358,-0.10670027160875475,-0.021221675452998717,-0.06266475389206803,-0.033155745094363996,-0.020096947302821452,-0.00207720056790096,-0.029728045410276162,0.026983297320796754,-0.04710158947518931,0.07105182582375633,0.05189747687546062,-0.026268757150350264,-0.005160564439930262,0.010061847635955246,0.013169258259065692,-0.025885845137332324,7.773351672520307e-05,-0.007270798923177664,-0.005002598626128165,-0.007402704830092771,-0.006799789803783352,-0.0015603494548156937,0.004301370300409741,0.002107032178542926,0.00896160224614097,-0.011524037531274468,-0.010227272357796108,0.010421389042195573,-0.01563017342967122,-0.004202234444047686,0.0013291681972966646,0.0006663478722786871,0.0012041337580835356,-0.006918334893843371,0.007526925552292613
719,The God of Small Things,Fiction,Literary Fiction,0.15121792179805557,0.17444451548907353,0.3834866715782032,0.20685633346079652,-0.04141906061766456,0.27219715844188125,-0.2222246147852304,-0.06743262798063489,0.06738556756349573,-0.15666752078491988,-0.040055542695602075,-0.02515133210502663,0.08525030070910647,-0.042142556902211095,-0.10530236958716839,0.04443368390039781,0.08222199078322048,0.0557222330382936,-0.09437088160228295,0.09200444156791387,-0.13636311541457075,-0.18336407034724259,-0.11532314062745475,0.5575626045117537,0.356693579850498,-0.11158888947658704,0.053808821000529326,0.002984821061771465,0.013633735314407577,0.016146652270310938,-0.04726007726882776,0.05040837071134001,-0.07950195760576162,0.004902827384105062,0.019366393677298657,0.017786318992771055,-0.09364456623205225,0.004834602508731994,0.007991139309748659,0.010393887462625397,-0.023063197728953287,0.0299406285788946,0.0019258965277232686,0.035032779083480695,0.019973226479454202,-0.010953434413390941,-0.02593448748556895,0.012884638349942048,-0.01816554698376989,-0.00833467634681167
725,The Talisman,Fantasy,Speculative Fiction,0.7503585528543943,-0.2853708269517683,-0.14818452489586353,-0.1621525023926207,0.07165303069415169,-0.09309150758502216,-0.13059190472163415,-0.23164741050640447,-0.14655763830192114,-0.03987911719412279,-0.12209347819379912,-0.34969200656504473,-0.08166412283963315,0.1532997525030701,0.018144467942352603,0.1439822153076544,0.009907203639201875,0.07368466628438461,0.02128254907477586,0.019301075310552664,-0.017255505350286998,-0.000855673065750448,0.02709397085456424,0.019233445055673953,-0.0041800683717125,0.043280875921879694,0.0005771968594608396,-0.0016904783811377555,0.003615715940079027,-0.00804075238703552,0.001893314269007592,-0.012071571197832904,-0.013460092456053889,-0.01709761677207883,-0.004136549189683741,0.006144434555795339,-0.0029109637144462634,-0.01859129236313213,-0.007315779757039408,0.0010786851539405246,-0.0022993958774019177,-0.00242180959575868,-0.0014004915706989527,0.006127416548785569,0.0076408600980635176,-0.001042960204423476,-0.004075408394346129,0.00011517253356721838,0.011444936143583948,0.003236401726313654
758,Much Ado About Nothing,Classics,Literary Fiction,0.27794324796530795,0.23484938373569364,0.575518684646031,0.12494856338648369,-0.09699356592988027,0.19716008032586385,-0.17095570440187868,0.05960412707139194,-0.00012854016928363476,0.3810549775468261,0.006271743939909119,0.20857357481964023,-0.13330807629513,0.29694262718805803,0.0589257710851637,0.08166897269276953,-0.15861460063558702,0.10810138945026904,-0.0837627347668845,-0.10739653263602035,0.05111380411227704,0.018606202153187815,-0.08335629473447292,-0.012863604843312526,-0.03932550645768505,0.005929475597546654,0.001313064254855915,0.012627183488863465,-0.03217100516067693,0.03281619783320848,-0.0012508265969472198,0.0043120111599783024,0.00036091923083568164,-0.01394039024481918,-0.03153885681545789,-0.01057687547759431,-0.04682955725697564,0.0007698594791545853,0.02131577260945548,0.05857021464935385,0.011319078429366481,-0.05196738463903011,-0.19263236127546882,0.08747184752653966,0.028694089132853075,-0.018507338800473484,-0.031645567492113454,0.033243742444519046,-0.0021903826950936244,0.004341242143448326
946,The Girl with the Dragon Tattoo,Mystery,Mystery/Crime,0.2183572380848525,-0.017671737497392363,0.29409764244302933,0.028764209128944195,0.27337744777937384,-0.0548171201378191,0.06587200356002985,-0.00695098530700808,0.07080879555550999,0.07865833140272002,-0.13836354824155256,0.2199623794978026,-0.1924171432225279,0.38064486457704816,-0.25911844704297565,-0.04304057774760235,0.14874342957693976,-0.12948790129564108,0.024930797363534863,0.005594360887028209,0.003916809345731027,0.025332176048529515,-0.014211560719554244,0.0059337567176196235,0.01602248593892216,-0.0007989906844532955,-0.0014380929360643183,-0.0019536689813919404,-0.04857845621731341,0.008011351608894173,0.013670657825922576,0.0394629008850096,0.01323541026942002,0.0103427969402015,0.07064493218518171,0.00036875974912006955,0.029182853379117784,0.013450953298133613,0.03157959365565529,-0.3209479094880622,0.2667012458534969,0.26310715295984566,0.18656519582663453,-0.03462634423619432,0.06985442676399231,0.041682141037698114,0.02401653292890995,-0.053288320780812026,0.08396033164362669,0.05022926759033529
1244,Death Masks,Fantasy,Speculative Fiction,0.716291385654169,0.005452904455959223,-0.0035229634244091992,-0.1783803083391794,0.5406668616467063,-0.04098969396773767,0.14420350785824512,-0.22778681309020699,-0.016699961603642458,0.10325041307497461,-0.04923823032307824,0.02883919702472848,-0.13014066653870204,-0.15888917817028803,-0.022115714255725644,0.11612693339310216,0.022958392527707625,0.0031558559945865546,0.01699783818560671,0.007060465846922236,-0.010737645442763892,0.011156763905500695,-0.07083083276775892,0.015979653659170225,-0.04946695345468943,0.06765732051757505,0.004464692233601713,-0.006384833420887108,-0.0025826618557295974,0.02711599241454246,-0.006936390682795356,0.005316285064407704,-0.005033807211624733,-0.018177377438966188,-0.007042039422888329,0.009032639907479354,0.011984765232084332,-0.022315854671947886,0.007128414536921354,0.006991396089111027,-0.014222460136719324,-0.01591092397707289,0.022700080869927815,-0.010806388641269545,0.0011473769096057396,-0.006287080063148615,0.0007126781210342468,0.011828503214367065,0.0009928111174198665,4.575657697786749e-05
1428,Death and the Devil,Fiction,Literary Fiction,0.21320978390711498,0.06322809807943947,0.3005340763031213,0.13059599260622823,0.3501117205495996,0.05812048675775095,0.3371887346541166,-0.04947135161406409,-0.110658861227667,0.29502683019395903,0.026720945698431593,-0.16871425577389323,-0.11703215898498515,-0.008161555069520442,0.5501678638070331,-0.15476311771594128,0.2608276901585126,-0.169151989601959,-0.008851029597425016,-0.06009036368943731,-0.02425693206083968,-0.0926363740946572,0.04784342887733191,-0.05196800331177137,0.018320898440928914,-0.05270423080587785,-0.001481861315338888,-0.07560991319517274,-0.009626409067087366,-0.03699407983377488,-0.006296652782754675,0.0006314999505212836,-0.019898510309249787,-0.024297629622912896,0.014573796721613517,0.019590022308629614,-0.04777064866759527,0.00386369795335372,-0.01849325712520887,-0.007556769759597184,-0.011996970012069483,-0.003093154105913514,-0.01092394392721555,-0.0219467956928296,-0.019274058936499104,-0.004231532768653545,-0.0012740752980908631,-0.010647919930530087,0.0018271450559495597,0.015955071862828716
1564,The Grim Grotto,Fiction,Literary Fiction,0.7047606142235197,0.084816605873251,0.4241135373783085,-0.2709416935331589,-0.019803375020728837,-0.2540185983832273,-0.23423692879475747,0.009596861583011276,0.14111815449690984,-0.15740665447140273,0.02440773425781788,0.013771347768361697,-0.08123211004874309,-0.13354287907658613,-0.08016118075049547,-0.1751790018423853,-0.028965927281085792,-0.05972427428686315,-0.03799835308987147,0.006184410298142106,0.02179819503235467,-0.023639959225081657,0.048848163334111044,-0.012022153071832777,0.0037040451430951984,-0.009364345026368286,-0.03378380185387306,0.001897782259977174,0.0052414980241173486,0.0026136195302211493,-0.05345720949195302,0.010880033621852902,-0.008962539537734581,-0.00274425661758961,-0.009916406234426535,0.013616005599638673,-0.008886745407604514,-0.007898758039003433,0.0006108505144762581,-0.01597573121064794,-0.005973322108716445,-0.016859001525528314,-0.003897080612300211,-0.015949410288888508,-0.004628813330629474,-0.014144749997908712,-0.011194768159264191,0.0006381834369985091,0.004657476149467571,-0.003464703294420981
