genre,tags
Religion & Philosophy,"Habit, Appointment books, Language Arts & Disciplines, social science, Language and languages, Education, General, Ethics,  Mind & Spirit, Filozofi, Self-Help, Business & Economics, Psychology, Fiction, Philosophers, ideology, Philosophy, Entitlement attitudes, Politics, Religion, Knowledge, Change (Psychology), Nonfiction, political science, Classics, Body"
Humor,"Games & Activities, Crafts & Hobbies, Mathematics, Humor"
Biography,"African American authors, Technology & Engineering, Family, Memoir, Cooking, Nature, social science, Native Americans, Disability, Family & Relationships, Heist, History, Women, Business, General, comedy, Self help, Botany, African Americans, Psychotherapists, Mental health, Autoimmune diseases, Self-Help, Japanese literature, Business & Economics, Psychology,  American, Anti-racism, Grief, Philosophy, Biography, Politics, Science, Biography Memoir, Undertakers and undertaking, Religion, Humor, Technology, autobiography, Nonfiction, Adventure, political science, Biography & Autobiography, Space, Travel, Falconry"
Children's Fiction,"Fiction, Crime, Juvenile Fiction, Adventure stories,  Swiss (German), Adventure, Mystery, Young Adult, Classics, Comics, Children's stories"
Action & Adventure,"Agriculture, Adventure stories, Memoir,  Jason (Fictitious character), Bookstores, Aliens, social science, Assassins, Antarctica, Autobiographical fiction, History, Espionage, Education, Seas, General, Mountaineering expeditions, Mystery, Amazon River Region, Suspense, Science fiction, Fantasy, Thriller, Puzzles, Surfers, Sports & Recreation, War, Spy, LGBTQ, Biography, Young Adult, Sports, Science, Australia, Humor, autobiography, Nonfiction, Adventure, Biography & Autobiography, Classics, Space, Travel, Comics, Dystopian"
Comics,"Memoir, Family, House & Home, Graphic novels, Manga, Comics & Graphic Novels, History, Adventure and adventurers, Self help, Science fiction, Fantasy, Urban Fantasy, Fiction, War, Horror, LGBTQ, Philosophy, Biography, Young Adult, Contemporary Romance, Science, low fantasy, Slice of life, Humor, Queer Manga, Romance, Nonfiction, Adventure, Biography & Autobiography, Classics, Literature, Comics, Dystopian"
Self-help,"Fiction, Philosophy, Nonfiction, Young Adult, Classics, Self-Help, Business & Economics, Psychology"
Business & Economics,"Finance, Industrial productivity, Business, Male domination, Entrepreneurship, Spanish, Technology, Nonfiction, Economics, Productivity, Self help,  Personal, social science, Self-management (Psychology), Computer Science, Business & Economics, Sports, Psychology"
Science,"Computers, Memory, Nature, social science, Big data, Astronomy, Women, Astrophysics, Animal communication, Health & Fitness, Dreams, Business & Economics, Psychology, Data, Mathematics, Science, Mental discipline, Artificial Intelligence, tech development, Materials science, Technology, Nonfiction, Space, Art, Data Visualization"
Biography & Autobiography,"Memoir, Family, Presidents, Women, High technology industries, India, General, Mental illness, Adult children of dysfunctional families, Journal, LGBTQ, Philosophy, Feminism, Biography, Politics, Celebrities, Humor, Nonfiction, Adventure, Biography & Autobiography, Juvenile Nonfiction, Space, Travel"
Short stories,"Fiction, Women, Romance, Magical Realism, Nonfiction, Feminism, Short stories, Classics, Poetry, adult, Mental health, Contemporary, Literary Fiction"
War,"War, Computers, autobiography, WW2, Philosophy, Nonfiction, Memoir, political science, Biography, Self help, Biography & Autobiography, Family, social science, Fathers and sons, Travel, Historical Fiction, Korea (North), Dystopian"
Psychology,"Women, Computers, Adaptability (Psychology), General, Philosophy,  Mind & Spirit, Guilt, Health & Fitness, Body, Family & Relationships, Self-Help, Productivity, Psychology"
LGBTQ,"M M Romance, Family, Memoir, social science, African Americans in mass media, Women, General, Short stories, Poetry, Business & Economics, Fiction, War,  English,  American, Spanish, LGBTQ, Philosophy, Magic, Biography, Essays, Queer, Romance, Nonfiction, Biography & Autobiography, Historical Fiction, Comics"
Dystopian,"Fiction, War, Novella, LGBTQ, Young Adult, Aliens, Biography & Autobiography, Science fiction, Space, Post Apocalyptic, Canada, Fantasy, Dystopian"
Romance,"Bully Romance, Sports Romance, Christmas, erotica, Stalker, Mafia Romance, Chick Lit, BDSM, adult, Contemporary, Retellings, Erotic stories, Flight attendants, Science fiction, adult romances, Dark Romance, Enemies to lovers, High school, Fantasy, Thriller, Dark, Fiction, Paranormal Romance, LGBTQ, Asian Americans, Contemporary Romance, Young Adult, Brothers, College Romance, Erotica, romcoms, Kidnapping, Romance, Spicy, Magical Realism, Time Travel, Mafia, Cults, Abuse, Romantic Suspense, College, Smutty"
Literary Collections,"Literary Collections, Folklore"
